행정구역명,길이_num,raw_score_safe_path
1111011000,305.0,305.0
1111011200,211.25,211.25
1111014900,481.92,481.92
1111016800,133.55,133.55
1111016900,247.78,247.78
1111017300,893.81,893.81
1111017400,1233.83,1233.83
1111017500,265.36,265.36
1111018100,657.38,657.38
1111018200,328.39,328.39
1111018600,335.15,335.15
1114012200,207.33,207.33
1114012800,375.4,375.4
1114013800,576.02,576.02
1114014400,499.1,499.1
1114016200,1898.51,1898.51
1114016500,218.55,218.55
1114017100,776.9300000000001,776.9300000000001
1117010100,446.96,446.96
1117010200,283.32,283.32
1117010500,302.85,302.85
1117011000,408.73,408.73
1117011100,364.4,364.4
1117012400,292.78,292.78
1117012500,272.16,272.16
1117012900,990.4399999999999,990.4399999999999
1117013000,318.64,318.64
1117013100,1378.0700000000002,1378.0700000000002
1117013200,198.91,198.91
1117013600,910.4,910.4
1120010200,893.7,893.7
1120010600,189.57,189.57
1120011400,479.57,479.57
1120012200,601.05,601.05
1121510100,1678.26,1678.26
1121510300,796.5799999999999,796.5799999999999
1121510500,1325.21,1325.21
1121510700,289.44,289.44
1123010200,477.26,477.26
1123010300,363.27,363.27
1123010400,1032.06,1032.06
1123010500,483.88,483.88
1123010600,1372.46,1372.46
1123010700,353.71,353.71
1123010800,311.53,311.53
1123010900,550.66,550.66
1123011000,628.27,628.27
1126010100,2784.55,2784.55
1126010200,369.96,369.96
1126010300,637.25,637.25
1126010400,209.84,209.84
1126010500,733.8399999999999,733.8399999999999
1126010600,300.01,300.01
1129010100,347.19,347.19
1129010200,197.01,197.01
1129010400,253.14,253.14
1129011100,302.01,302.01
1129011500,228.4,228.4
1129011700,197.84,197.84
1129011900,270.03,270.03
1129013300,1975.18,1975.18
1129013500,622.92,622.92
1129013600,1621.32,1621.32
1129013800,1095.05,1095.05
1129013900,1031.46,1031.46
1130510100,2859.1,2859.1
1130510200,1753.3700000000001,1753.3700000000001
1130510300,4941.55,4941.55
1130510400,420.36,420.36
1132010500,1465.02,1465.02
1132010600,1031.77,1031.77
1132010700,518.4,518.4
1132010800,181.32,181.32
1135010200,951.01,951.01
1135010300,787.9,787.9
1135010400,357.58000000000004,357.58000000000004
1135010500,2946.5,2946.5
1135010600,408.74,408.74
1138010200,295.7,295.7
1138010300,364.24,364.24
1138010400,479.41,479.41
1138010600,857.74,857.74
1138010700,519.55,519.55
1138010800,876.3399999999999,876.3399999999999
1138010900,522.51,522.51
1141011000,842.96,842.96
1141011100,755.12,755.12
1141011300,295.56,295.56
1141011600,380.05,380.05
1141011700,730.08,730.08
1141011800,595.05,595.05
1141011900,566.29,566.29
1141012000,658.4,658.4
1144010100,277.07,277.07
1144010800,259.49,259.49
1144011000,454.38,454.38
1144011300,224.11,224.11
1144011400,540.94,540.94
1144011500,331.63,331.63
1144012100,181.73,181.73
1144012300,751.54,751.54
1144012500,258.91,258.91
1147010100,486.76,486.76
1147010300,1418.52,1418.52
1150010100,292.98,292.98
1150010200,793.22,793.22
1150010300,1833.66,1833.66
1150010800,555.4100000000001,555.4100000000001
1150010900,792.38,792.38
1153010200,1087.1399999999999,1087.1399999999999
1153010300,288.37,288.37
1153010600,502.36,502.36
1153010700,388.69,388.69
1153010800,666.23,666.23
1154510100,325.82,325.82
1154510200,1186.98,1186.98
1154510300,761.19,761.19
1156010100,444.69,444.69
1156010800,293.48,293.48
1156011100,294.7,294.7
1156011400,373.25,373.25
1156011600,352.56,352.56
1156011800,391.94,391.94
1156012600,358.64,358.64
1156012800,366.43,366.43
1156013200,1589.28,1589.28
1156013300,1091.55,1091.55
1159010100,647.7,647.7
1159010200,1732.85,1732.85
1159010300,252.05,252.05
1159010400,821.29,821.29
1159010700,3182.25,3182.25
1159010900,721.51,721.51
1162010100,2125.91,2125.91
1162010200,4822.71,4822.71
1162010300,442.75,442.75
1165010100,2913.35,2913.35
1165010200,804.62,804.62
1165010300,216.44,216.44
1165010600,465.97,465.97
1165010700,1342.31,1342.31
1165010800,1897.01,1897.01
1165011000,335.08,335.08
1168010100,1903.8400000000001,1903.8400000000001
1168010300,211.16,211.16
1168010400,779.5799999999999,779.5799999999999
1168010500,1989.5400000000002,1989.5400000000002
1168010600,537.37,537.37
1168010700,753.76,753.76
1168010800,3120.12,3120.12
1168011300,325.92,325.92
1168011400,589.79,589.79
1168011800,330.08,330.08
1171010100,1003.1400000000001,1003.1400000000001
1171010300,555.62,555.62
1171010400,956.58,956.58
1171010500,516.8299999999999,516.8299999999999
1171010600,285.59,285.59
1171010700,1193.5,1193.5
1171011100,896.99,896.99
1171011200,420.71,420.71
1171011400,1003.55,1003.55
1174010100,720.41,720.41
1174010200,690.97,690.97
1174010500,1306.48,1306.48
1174010600,693.53,693.53
1174010700,875.6,875.6
1174010800,1000.62,1000.62
1174010900,792.81,792.81
