ITS LINK ID,도로명,권역,raw_score_road_noise
1150002301,올림픽대로,서울특별시 강서구,22117.56
1150082401,올림픽대로,서울특별시 강서구,23918.05
1150004501,올림픽대로,서울특별시 강서구,22922.68
1150003203,올림픽대로,서울특별시 강서구,30215.37
"1130006902,1130006904,1130006904,1130006905",강변북로,서울특별시 마포구,23490.2
1130007002,강변북로,서울특별시 마포구,23440.98
1150006501,올림픽대로,서울특별시 강서구,22771.29
1150111500,김포한강로,서울특별시 강서구,23859.05
1150112200,김포한강로,서울특별시 강서구,20406.45
"1150112200,2320134200,2320131200,2320131200,2320131200",김포한강로,서울특별시 강서구,17040.0
"1150437400,1150112100",김포한강로,서울특별시 강서구,20407.14
1150006501,김포한강로,서울특별시 강서구,25281.9
"1150006000,1150006001",올림픽대로,서울특별시 강서구,19999.76
1180004101,올림픽대로,서울특별시 영등포구,23566.59
1180004102,올림픽대로,서울특별시 영등포구,23366.83
1180004201,올림픽대로,서울특별시 영등포구,26003.41
1130002001,강변북로,서울특별시 마포구,21581.43
"1130000902,1130000902",강변북로,서울특별시 마포구,25545.37
1130001901,강변북로,서울특별시 마포구,27437.32
1150002402,올림픽대로,서울특별시 강서구,29086.59
1130003402,강변북로,서울특별시 마포구,10351.43
1130004301,강변북로,서울특별시 마포구,27772.68
1130004401,강변북로,서울특별시 마포구,17973.87
1130004402,강변북로,서울특별시 마포구,21014.76
1130002003,강변북로,서울특별시 마포구,29168.29
1180107400,올림픽대로,서울특별시 영등포구,24829.02
1130034300,강변북로,서울특별시 마포구,25549.51
1130000304,강변북로,서울특별시 마포구,26703.17
1130036500,강변북로,서울특별시 마포구,25453.66
1130001400,강변북로,서울특별시 마포구,26582.93
1130000405,강변북로,서울특별시 마포구,26745.85
1130000401,강변북로,서울특별시 마포구,27204.88
1130000301,강변북로,서울특별시 마포구,27146.1
"1020001201,1020001202,1020001202",강변북로,서울특별시 용산구,27332.68
1180131500,올림픽대로,서울특별시 동작구,25047.56
1190000101,올림픽대로,서울특별시 영등포구,29468.54
1020003001,강변북로,서울특별시 용산구,18972.38
1020000602,강변북로,서울특별시 용산구,41297.62
"1020000101,1020000101,1020000105",강변북로,서울특별시 용산구,29123.41
1020000602,강변북로,서울특별시 용산구,25095.37
"1020023700,1020023700",강변북로,서울특별시 용산구,28830.0
1020000401,강변북로,서울특별시 용산구,24401.18
"1130005501,1130005502",내부순환로,서울특별시 마포구,22612.58
"1020001401,1020001403",강변북로,서울특별시 용산구,26174.88
1130001001,강변북로,서울특별시 마포구,27056.34
1020001301,강변북로,서울특별시 용산구,27216.83
"1020001100,1020001100",강변북로,서울특별시 용산구,28996.83
1020000601,강변북로,서울특별시 용산구,25450.0
1180005000,올림픽대로,서울특별시 영등포구,24762.44
1020000602,강변북로,서울특별시 용산구,7340.0
"1020000201,1020000201",강변북로,서울특별시 용산구,26902.93
"1210004901,1210004901",올림픽대로,서울특별시 서초구,26769.61
1130000401,강변북로,서울특별시 마포구,22344.51
1130004900,내부순환로,서울특별시 마포구,17384.52
1130002402,강변북로,서울특별시 마포구,25596.1
"1130002302,1130002302,1130002302",강변북로,서울특별시 마포구,22849.8
"1130002003,1130051100,1130002401",강변북로,서울특별시 마포구,27730.73
1130036400,강변북로,서울특별시 마포구,26274.39
